"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"18124","narrow_ext","16","rep91",0.883544921875,0.980116867492087,0.187854800914649,0.991928318945748,0.991011101110111,NA,0.846311616463317,0.0109234771422732,"SAM",3.4
"18324","narrow_ext","16","rep92",0.726318359375,0.925512778433565,0.0657475557488657,0.940606060606061,-0.995355535553555,NA,0.650600551413515,0.0407443101655716,"SAM",3.4
"18524","narrow_ext","16","rep93",0.768310546875,0.921342113292175,0.0932895076209486,-0.870541801517387,0.993873741237,NA,0.640532194752048,0.0148978496698115,"SAM",3.4
"18724","narrow_ext","16","rep94",0.80712890625,0.921691208904186,0.301546339083138,0.890609060906091,0.685256525652565,NA,0.785616655669242,0.0127520529029961,"SAM",3.4
"18924","narrow_ext","16","rep95",0.69580078125,0.934496851271844,0.122129755514424,-0.914573079594152,0.979249924992499,NA,0.586642453320661,0.0130018867235983,"SAM",3.4
"19124","narrow_ext","16","rep96",0.7705078125,0.933828715029675,0.168443139018156,-0.908742933693103,0.979249924992499,NA,0.64978480412203,0.00450924804209326,"SAM",3.4
"19324","narrow_ext","16","rep97",0.6943359375,0.934872474245912,0.0548342136555104,-0.870203893622786,0.979249924992499,NA,0.592157713908325,0.00309044215827066,"SAM",3.4
"19524","narrow_ext","16","rep98",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",3.4
"19724","narrow_ext","16","rep99",0.735107421875,0.933180284641171,0.175144479448987,-0.871287128712871,0.979249924992499,NA,0.631535599967913,0.00385667163225775,"SAM",3.4
"19924","narrow_ext","16","rep100",0.700439453125,0.936844590946086,0.1053214960978,-0.960333738248159,0.979249924992499,NA,0.627471972404701,0.0093699791206976,"SAM",3.4
"16107","narrow_ext","32","rep1",0.796875,0.864115265696287,0.28815535659229,-0.871287128712871,0.979249924992499,NA,0.739187390894319,0.0157206243111515,"SAM",4.4
"3617","narrow_ext","32","rep2",0.763427734375,0.860726480747458,0.145892084618511,0.96969696969697,-0.705886588658866,NA,0.694526046125867,0.0675166919027684,"SAM",4.4
"5617","narrow_ext","32","rep3",0.75048828125,0.857188971272294,0.141771425767,0.515151515151515,0.998511851185119,NA,0.617609104881404,0.017673808963772,"SAM",4.4
"7617","narrow_ext","32","rep4",0.481689453125,0.90807807056689,0.000252748547410914,0.908406840684069,0.979249924992499,NA,0.447267060365742,0.0273186582597617,"SAM",4.4
"9617","narrow_ext","32","rep5",0.793212890625,0.847013287559581,0.249256496696053,0.68969696969697,0.99983198319832,NA,0.685112593300972,0.00809213391113537,"SAM",4.4
"11617","narrow_ext","32","rep6",0.61962890625,0.880520700536841,0.00766897978501519,0.940606060606061,0.691185118511851,NA,0.534835234905925,0.0767821676794777,"SAM",4.4
"13617","narrow_ext","32","rep7",0.7294921875,0.980466703830975,-0.00221596284318413,0.980603002113631,0.302706270627063,NA,0.646656391210841,0.0713018986047807,"SAM",4.4
"15617","narrow_ext","32","rep8",0.72900390625,0.861997388506097,0.073007545728517,0.948790879087909,0.962868286828683,NA,0.651266061067795,0.104568499056536,"SAM",4.4
"17617","narrow_ext","32","rep9",0.823486328125,0.848157958949493,0.262239576667408,0.708790879087909,0.981952726590985,NA,0.749955719777278,0.0575411300869882,"SAM",4.4
"19617","narrow_ext","32","rep10",0.78857421875,0.833146313199517,0.206218566407317,0.931821182118212,0.997743774377438,NA,0.687483113736849,0.0349216819749692,"SAM",4.4
"2164","narrow_ext","32","rep11",0.8232421875,0.895917134422132,0.287220830012416,0.985449772693865,-0.628094809480948,NA,0.75580775667067,0.00317678812221269,"SAM",4.4
"2364","narrow_ext","32","rep12",0.673583984375,0.862746178112158,0.0568536139543477,-0.871002620588261,0.979249924992499,NA,0.557589407601578,0.0171081680258712,"SAM",4.4
"2564","narrow_ext","32","rep13",0.81103515625,0.875124854234442,0.318577463554706,-0.871287128712871,0.252889288928893,NA,0.724974156584199,0.0203010914736128,"SAM",4.4
"2764","narrow_ext","32","rep14",0.7060546875,0.999264501563142,0.0208053063687189,0.745154515451545,0.891750625075878,NA,0.649761095196487,0.000489714953094646,"SAM",4.4
"2964","narrow_ext","32","rep15",0.701416015625,0.97547090930167,0.109590085132371,0.999639899160092,-0.773249324932493,NA,0.652183174422109,0.00756755577860984,"SAM",4.4
"3164","narrow_ext","32","rep16",0.773681640625,0.878110735729421,0.245996477629671,-0.871287128712871,0.979249924992499,NA,0.677833163535087,0.0261619322016996,"SAM",4.4
"3364","narrow_ext","32","rep17",0.72314453125,0.85964288181385,0.0884991445760231,-0.95266994352382,0.979249924992499,NA,0.631889223967732,0.0147232096585687,"SAM",4.4
"3564","narrow_ext","32","rep18",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"3764","narrow_ext","32","rep19",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"3964","narrow_ext","32","rep20",0.707275390625,0.857101257014401,0.102513015706594,-0.871287128712871,0.986606660666067,NA,0.644850256359693,0.0345788912191422,"SAM",4.4
"4164","narrow_ext","32","rep21",0.76220703125,0.862000352528356,0.200120949935011,-0.871253263316346,0.979249924992499,NA,0.694203416663187,0.0148949161180191,"SAM",4.4
"4364","narrow_ext","32","rep22",0.22314453125,0.913966302253438,-0.261916074123992,-0.212433243324332,0.912703270327033,NA,0.350446376074194,0.00239346217816961,"SAM",4.4
"4564","narrow_ext","32","rep23",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"4764","narrow_ext","32","rep24",0.803955078125,0.864705003627128,0.15121405672689,0.985225377106082,-0.908354429888443,NA,0.720383523758578,0.0557565847921905,"SAM",4.4
"4964","narrow_ext","32","rep25",0.65869140625,0.878849647130414,0.0862520564343518,0.97982598259826,0.531521152115212,NA,0.593659815117319,0.0448357545968571,"SAM",4.4
"5164","narrow_ext","32","rep26",0.691162109375,0.866821665457654,0.0990801597893134,0.890609060906091,0.98943894389439,NA,0.591902636036271,0.0476105132176616,"SAM",4.4
"5364","narrow_ext","32","rep27",0.785888671875,0.848753894134661,0.287112926346512,-0.871287128712871,0.979249924992499,NA,0.708255706684914,0.0118145441496625,"SAM",4.4
"5564","narrow_ext","32","rep28",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"5764","narrow_ext","32","rep29",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"5964","narrow_ext","32","rep30",0.804443359375,0.851566821749754,0.328876225450625,-0.871287128712871,0.979249924992499,NA,0.695599192342165,0.00432329849921231,"SAM",4.4
"6164","narrow_ext","32","rep31",0.73681640625,0.812591065431332,0.157415857524419,0.912427242724272,0.996627662766277,NA,0.65218443303401,0.0368260279721803,"SAM",4.4
"6364","narrow_ext","32","rep32",0.798828125,0.853272679755161,0.264776608037554,0.515151515151515,0.998508846415675,NA,0.738296849778562,0.0102956627131521,"SAM",4.4
"6564","narrow_ext","32","rep33",0.480224609375,0.945787540197667,-0.00013670899362907,0.924414648805851,-0.867337760490338,NA,0.502488069080925,0.101194727964109,"SAM",4.4
"6764","narrow_ext","32","rep34",0.78125,0.854627892713246,0.219169096909493,-0.878124591777402,0.979249924992499,NA,0.71175076648639,0.028445465423458,"SAM",4.4
"6964","narrow_ext","32","rep35",0.71875,0.842435810904464,0.128723915697447,0.901818181818182,0.983498349834984,NA,0.66618805263478,0.0345629960728237,"SAM",4.4
"7164","narrow_ext","32","rep36",0.767822265625,0.854149064680935,0.119172316880271,0.515151515151515,0.998481803083776,NA,0.707661142222772,0.104411988919045,"SAM",4.4
"7364","narrow_ext","32","rep37",0.751708984375,0.855310823752569,0.202003478361203,0.539093909390939,0.979249924992499,NA,0.63211697221052,0.0102848709111512,"SAM",4.4
"7564","narrow_ext","32","rep38",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"7764","narrow_ext","32","rep39",0.734130859375,0.869063934339799,0.185085783333744,-0.888448844884488,0.979249924992499,NA,0.689736523015409,0.0163933676327595,"SAM",4.4
"7964","narrow_ext","32","rep40",0.484130859375,0.927622915266439,-0.00110185691571471,0.891089108910891,0.979249924992499,NA,0.454021474578385,0.028806756452151,"SAM",4.4
"8164","narrow_ext","32","rep41",0.7734375,0.847082834961511,0.168545677707246,0.853333333333333,0.991911191119112,NA,0.642269876328923,0.0249814894875342,"SAM",4.4
"8364","narrow_ext","32","rep42",0.72216796875,0.861748431024201,0.157032776474472,-0.871287128712871,0.979249924992499,NA,0.632686604478174,0.0467040510984373,"SAM",4.4
"8564","narrow_ext","32","rep43",0.68359375,0.86658372944489,0.102704370121143,-0.888823936657574,0.979249924992499,NA,0.674178682412913,0.0142754797246457,"SAM",4.4
"8764","narrow_ext","32","rep44",0.77587890625,0.865507797693999,0.224453277221205,-0.446708670867087,0.513615361536154,NA,0.733944185224501,0.0204149355380682,"SAM",4.4
"8964","narrow_ext","32","rep45",0.755126953125,0.822544251910059,0.166252803016333,0.912427242724272,0.995355535553555,NA,0.671448612167294,0.0560253612587344,"SAM",4.4
"9164","narrow_ext","32","rep46",0.76806640625,0.85089066394294,0.254744878575993,-0.0235823582358236,0.979249924992499,NA,0.712330595109276,0.0182409297559588,"SAM",4.4
"9364","narrow_ext","32","rep47",0.630859375,0.890640277404677,0.0852451029966919,-0.963336333633363,0.97977797779778,NA,0.580620680708398,0.034361031541772,"SAM",4.4
"9564","narrow_ext","32","rep48",0.783447265625,0.844966624168067,0.221448583220054,-0.871287128712871,0.979249924992499,NA,0.673638871666116,0.029138803396366,"SAM",4.4
"9764","narrow_ext","32","rep49",0.79541015625,0.856874223141542,0.190728098145261,0.762424242424242,-0.459405940594059,NA,0.702494084210833,0.0511011734169795,"SAM",4.4
"9964","narrow_ext","32","rep50",0.6962890625,0.873062126305366,0.0593801349525964,0.727272727272727,0.988457170371941,NA,0.606859926651506,0.0943268289995524,"SAM",4.4
"10164","narrow_ext","32","rep51",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"10364","narrow_ext","32","rep52",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"10564","narrow_ext","32","rep53",0.783447265625,0.862074087740778,0.261945906549431,-0.904086267082669,0.979249924992499,NA,0.706628191158476,0.0193984710328251,"SAM",4.4
"10764","narrow_ext","32","rep54",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"10964","narrow_ext","32","rep55",0.823974609375,0.84288628525277,0.332714723548731,-0.405904590459046,0.476207620762076,NA,0.741379205704331,0.023161305505906,"SAM",4.4
"11164","narrow_ext","32","rep56",0.695068359375,0.876221207530361,0.0303452739388795,0.96969696969697,-0.986630663066307,NA,0.620859151323346,0.0981163600418119,"SAM",4.4
"11364","narrow_ext","32","rep57",0.79345703125,0.820844617788702,0.269673503747353,0.901818181818182,0.979249924992499,NA,0.689890173111185,0.0313573355186468,"SAM",4.4
"11564","narrow_ext","32","rep58",0.803955078125,0.827097154618137,0.228419029930764,0.962651825212219,-0.275523552355236,NA,0.70792400367426,0.0292817268979329,"SAM",4.4
"11764","narrow_ext","32","rep59",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"11964","narrow_ext","32","rep60",0.80078125,0.843330838743052,0.222249192196628,0.975457545754576,0.995355535553555,NA,0.741533569335675,0.081866715958787,"SAM",4.4
"12164","narrow_ext","32","rep61",0.77490234375,0.869793693899365,0.233018162842318,-0.871287128712871,0.979249924992499,NA,0.674772456493857,0.0341598342534829,"SAM",4.4
"12364","narrow_ext","32","rep62",0.860595703125,0.937882188824255,0.106897892136393,0.996743108725833,-0.869657452251525,NA,0.795830501080635,0.0435549996697591,"SAM",4.4
"12564","narrow_ext","32","rep63",0.715087890625,0.849811537934193,0.151244832815897,0.68969696969697,0.979249924992499,NA,0.621571646459749,0.015291606774182,"SAM",4.4
"12764","narrow_ext","32","rep64",0.817626953125,0.828615563475399,0.29556451033501,0.931821182118212,1,NA,0.722740236044194,0.0267799277532695,"SAM",4.4
"12964","narrow_ext","32","rep65",0.835693359375,0.813924472874386,0.309948181100589,0.922424242424242,0.118631863186319,NA,0.812465018196608,0.0171682417178988,"SAM",4.4
"13164","narrow_ext","32","rep66",0.78369140625,0.855242865434421,0.27478634140855,-0.871287128712871,0.979249924992499,NA,0.717767278998767,0.010731890655745,"SAM",4.4
"13364","narrow_ext","32","rep67",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"13564","narrow_ext","32","rep68",0.74609375,0.850750822310246,0.20042550366015,0.839699969997,0.997743774377438,NA,0.637666703057935,0.031718851447544,"SAM",4.4
"13764","narrow_ext","32","rep69",0.866455078125,0.831209807777266,0.206805360180766,0.922411310133156,-0.674616545630512,NA,0.770024995028864,0.0617824408289067,"SAM",4.4
"13964","narrow_ext","32","rep70",0.6953125,0.845043589520484,0.0594424757030325,0.936332440854113,-0.815033357210668,NA,0.646001116786437,0.100018625003716,"SAM",4.4
"14164","narrow_ext","32","rep71",0.86669921875,0.796496606828697,0.241459210756863,0.985192656423966,-0.861774442431119,NA,0.796521935424696,0.121556257337154,"SAM",4.4
"14364","narrow_ext","32","rep72",0.71630859375,0.860088277837873,0.199682840423307,-0.871287128712871,0.979249924992499,NA,0.652171440982363,0.0145828270883294,"SAM",4.4
"14564","narrow_ext","32","rep73",0.796630859375,0.856302724974084,0.138716834544488,0.990946865348123,-0.979249924992499,NA,0.719572854120292,0.0907428094041938,"SAM",4.4
"14764","narrow_ext","32","rep74",0.793701171875,0.84063596936219,0.18306312525922,0.956360505136333,0.986630663066307,NA,0.741906401228431,0.0678111715231617,"SAM",4.4
"14964","narrow_ext","32","rep75",0.761474609375,0.854701903620165,0.128568128864433,-0.872953770885199,0.979249924992499,NA,0.66699139254329,0.00927039935425869,"SAM",4.4
"15164","narrow_ext","32","rep76",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"15364","narrow_ext","32","rep77",0.697021484375,0.860170888737934,0.0791825733195701,0.989078776894234,0.904950495049505,NA,0.676581744877443,0.111363597823428,"SAM",4.4
"15564","narrow_ext","32","rep78",0.3466796875,0.930728902437094,-0.00363683488682766,0.931761176117612,0.676063606360636,NA,0.450220537900037,0.11286728958238,"SAM",4.4
"15764","narrow_ext","32","rep79",0.795654296875,0.849574427409626,0.255518714889306,0.242424242424242,0.992511251125113,NA,0.713639280516235,0.0177404330743338,"SAM",4.4
"15964","narrow_ext","32","rep80",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"16164","narrow_ext","32","rep81",0.76318359375,0.852844891351126,0.218314466941811,0.68969696969697,0.998511851185119,NA,0.656335661904671,0.0145338634628574,"SAM",4.4
"16364","narrow_ext","32","rep82",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"16564","narrow_ext","32","rep83",0.789794921875,0.801705219843378,0.23601995658268,0.978972376712436,0.984054652455436,NA,0.749008398491798,0.0613413779930283,"SAM",4.4
"16764","narrow_ext","32","rep84",0.70068359375,0.867213320306834,0.150449201680606,0.878787878787879,0.99053405654105,NA,0.623844520799363,0.0496275584776196,"SAM",4.4
"16964","narrow_ext","32","rep85",0.71337890625,0.857939239588498,0.167213242988099,0.358787878787879,0.979249924992499,NA,0.599133589966131,0.0336689438295999,"SAM",4.4
"17164","narrow_ext","32","rep86",0.774169921875,0.875377616971241,0.223642575431651,-0.890539980455612,0.808376837683768,NA,0.674500151100012,0.0159777355289673,"SAM",4.4
"17364","narrow_ext","32","rep87",0.240234375,0.939429078776988,-0.165484766632411,0.904362436243624,-0.888448844884488,NA,0.354022078209772,0.0232485504272997,"SAM",4.4
"17564","narrow_ext","32","rep88",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"17764","narrow_ext","32","rep89",0.8330078125,0.830746239664318,0.238885826046761,0.912427242724272,0.983498349834984,NA,0.764719659063689,0.04437463668307,"SAM",4.4
"17964","narrow_ext","32","rep90",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"18164","narrow_ext","32","rep91",0.768798828125,0.861679350914642,0.246708265822955,-0.871287128712871,0.979249924992499,NA,0.708644177959464,0.0207031381360618,"SAM",4.4
"18364","narrow_ext","32","rep92",0.80078125,0.877765222218694,0.319209211866106,-0.871287128712871,0.565832583258326,NA,0.741474379215486,0.0107725551741658,"SAM",4.4
"18564","narrow_ext","32","rep93",0.766845703125,0.863069297124744,0.22765203789886,-0.886035236010235,0.979249924992499,NA,0.781208125681366,0.0191983698865281,"SAM",4.4
"18764","narrow_ext","32","rep94",0.848388671875,0.847264417834633,0.273153834956885,0.973734624216703,-0.0903570357035704,NA,0.751816703929169,0.0477315615618144,"SAM",4.4
"18964","narrow_ext","32","rep95",0.76806640625,0.846745518140126,0.212658962573984,-0.582202220222022,0.495181518151815,NA,0.652725703843798,0.026851820993555,"SAM",4.4
"19164","narrow_ext","32","rep96",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",4.4
"19364","narrow_ext","32","rep97",0.7412109375,0.876956986065674,0.192174989121752,-0.871287128712871,-0.416561656165617,NA,0.614029687559221,0.012239041156659,"SAM",4.4
"19564","narrow_ext","32","rep98",0.851806640625,0.861644379963583,0.387824072691059,-0.871287128712871,0.986606660666067,NA,0.737744938416654,0.0126269091715859,"SAM",4.4
"19764","narrow_ext","32","rep99",0.767578125,0.871831009297944,0.0930678387913083,-0.868347913332226,0.979273927392739,NA,0.634185657207187,0.00545126935183594,"SAM",4.4
"19964","narrow_ext","32","rep100",0.73876953125,0.868888619440735,0.145762316880488,-0.887288462774633,0.979249924992499,NA,0.641976155454541,0.0288528212984353,"SAM",4.4
"2017","narrow_ext","64","rep1",0.8408203125,0.717488311288749,0.37378223059848,0.948790879087909,0.989269138093318,NA,0.761274137087709,0.0314249090259246,"SAM",5.4
"4017","narrow_ext","64","rep2",0.86474609375,0.694233949786474,0.415682217517033,0.975457545754576,0.979249924992499,NA,0.825102993852848,0.0220368187675407,"SAM",5.4
"6017","narrow_ext","64","rep3",0.856689453125,0.724584032499638,0.390633934495836,0.386366636663666,0.394515451545154,NA,0.83887494216374,0.0579098953288282,"SAM",5.4
"8017","narrow_ext","64","rep4",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"10017","narrow_ext","64","rep5",0.745361328125,0.724198270763618,0.223822756211035,0.866366636663666,0.998511851185119,NA,0.62397451377746,0.0228159176005345,"SAM",5.4
"12017","narrow_ext","64","rep6",0.786376953125,0.712420071127321,0.233060866471286,0.940494806620898,0.99984398439844,NA,0.700190206956989,0.060985002193064,"SAM",5.4
"14017","narrow_ext","64","rep7",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"16017","narrow_ext","64","rep8",0.284912109375,0.871770047565938,-0.0812428020188832,0.952067206720672,-0.979249924992499,NA,0.368370784401692,0.0388611704532133,"SAM",5.4
"18017","narrow_ext","64","rep9",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"2004","narrow_ext","64","rep10",0.88232421875,0.692856660346127,0.401157484300429,0.974337992512035,0.979249924992499,NA,0.811908680636658,0.0738213875775134,"SAM",5.4
"2204","narrow_ext","64","rep11",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"2404","narrow_ext","64","rep12",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"2604","narrow_ext","64","rep13",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"2804","narrow_ext","64","rep14",0.7734375,0.804255094421853,0.0862370890973291,0.954195552036499,0.593891389138914,NA,0.672583800159328,0.0933414520402366,"SAM",5.4
"3004","narrow_ext","64","rep15",NA,NA,NA,NA,NA,NA,NA,NA,"SAM",5.4
"3204","narrow_ext","64","rep16",0.887451171875,0.653966443391064,0.479631873441797,0.973734624216703,-0.705886588658866,NA,0.826106037578805,0.0456742403361054,"SAM",5.4
